target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1151s2,8D5V,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.87686799501868,1.86975474630148,0.8809523809523809,88.09523809523809,0.7023809523809523,0.8809523809523809,0.9523809523809524,0.988095238095238,internal_iterative_ca,,0.87765,0.8809523809523809,88.09523809523809,True,0.65379,1.87,84,success,
T1155,8PBV,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6101254868022501,7.520978501908551,0.4978448275862068,49.78448275862068,0.043103448275862,0.4137931034482758,0.6637931034482759,0.8706896551724138,internal_iterative_ca,,0.60574,0.4978448275862068,49.78448275862068,True,0.60574,3.63,100,success,
T1157s2,8PKO,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9195804195804196,6.634234451176138,0.3938577586206896,39.38577586206897,0.0,0.0021551724137931,0.6379310344827587,0.9353448275862069,internal_iterative_ca,,0.76603,0.3938577586206896,39.38577586206897,True,0.72476,4.26,444,success,
T1159,7PZT,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.963895781637717,0.6684091000721666,0.9703125,97.03125,0.9,0.98125,1.0,1.0,internal_iterative_ca,,0.98119,0.9703125,97.03125,True,0.98119,0.67,160,success,
T1183,8IFX,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9460926193921853,1.212480469817416,0.946153846153846,94.6153846153846,0.8461538461538461,0.953846153846154,0.9897435897435898,0.9948717948717948,internal_iterative_ca,,0.97055,0.946153846153846,94.6153846153846,True,0.9468,1.17,195,success,
T1185s1,8OUY,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8565259117082533,8.93166319457794,0.6464285714285715,64.64285714285715,0.0142857142857142,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.83254,0.6464285714285715,64.64285714285715,True,0.18088,1.56,66,success,
T1185s2,8OUY,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8554474163282454,7.596197308021409,0.7164536741214057,71.64536741214057,0.597444089456869,0.6869009584664537,0.7603833865814696,0.8210862619808307,internal_iterative_ca,,0.82528,0.7164536741214057,71.64536741214057,True,0.69362,2.53,283,success,
T1185s4,8OUY,D,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8715566648178961,1.5131201871404447,0.9198717948717948,91.98717948717947,0.7777777777777778,0.9444444444444444,0.9615384615384616,0.9957264957264956,internal_iterative_ca,,0.96063,0.9198717948717948,91.98717948717947,True,0.8067,1.4,234,success,
T1194,8OKH,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.8805156490507953,1.969270835679928,0.853658536585366,85.3658536585366,0.6280487804878049,0.8475609756097561,0.945121951219512,0.9939024390243902,internal_iterative_ca,,0.90513,0.853658536585366,85.3658536585366,True,0.88505,1.97,164,success,
T1212,9B0L,P,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9240614334470988,2.286533270866999,0.7752145922746781,77.52145922746782,0.482832618025751,0.6781115879828327,0.9506437768240344,0.9892703862660944,internal_iterative_ca,,0.9357,0.7752145922746781,77.52145922746782,True,0.9357,2.19,465,success,
T1227s1,9N8W,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.9091330313014828,1.1928052996748917,0.9017857142857144,90.17857142857144,0.6785714285714286,0.9362244897959184,0.9923469387755102,1.0,internal_iterative_ca,,0.97486,0.9017857142857144,90.17857142857144,True,0.89646,1.19,392,success,
T1266,8QFB,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.6836213935764834,14.338844980697914,0.1526845637583892,15.268456375838928,0.0,0.0,0.0033557046979865,0.6073825503355704,internal_iterative_ca,,0.65437,0.1526845637583892,15.268456375838928,True,0.5849,3.89,227,success,
T1272s2,9C3C,a,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.864502787268477,38.44970412696788,0.3596214511041009,35.96214511041009,0.0,0.0,0.7066246056782335,0.7318611987381703,internal_iterative_ca,,0.70637,0.3596214511041009,35.96214511041009,True,0.61923,1.44,233,success,
T1272s3,9C3C,b,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.8075532342306146,11.214157308075286,0.1316793893129771,13.16793893129771,0.0,0.0,0.0954198473282442,0.4312977099236641,internal_iterative_ca,,0.47625,0.1316793893129771,13.16793893129771,True,0.41216,5.08,192,success,
T1272s4,9C3C,d,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8592808356769788,11.847923228688035,0.2239776951672862,22.397769516728623,0.0,0.0,0.3643122676579926,0.5315985130111525,internal_iterative_ca,,0.47367,0.2239776951672862,22.397769516728623,True,0.44637,4.44,173,success,
T1272s5,9C3C,g,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8495203836930455,11.51057352052228,0.2301136363636363,23.01136363636364,0.0,0.0,0.3409090909090909,0.5795454545454546,internal_iterative_ca,,0.48204,0.2301136363636363,23.01136363636364,True,0.4467,4.78,184,success,
T1272s6,9C3C,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8927729110512129,19.919265675575637,0.425625,42.5625,0.0025,0.5475,0.5675,0.585,internal_iterative_ca,,0.6072,0.425625,42.5625,True,0.39487,3.08,263,success,
T1272s7,9C3C,B,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7581233421750663,34.3530995844346,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.42941,0.0,0.0,True,0.26676,2.06,70,success,
T1272s9,9C3C,n,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8766346410461703,1.6422068903061535,0.9071428571428573,90.71428571428572,0.7542857142857143,0.9085714285714286,0.9657142857142856,1.0,internal_iterative_ca,,0.94433,0.9071428571428573,90.71428571428572,True,0.70211,1.49,175,success,
T1280,9F5M,AAA,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.940297900048836,0.871127793758384,0.9497863247863249,94.97863247863248,0.8461538461538461,0.9572649572649572,0.9957264957264956,1.0,internal_iterative_ca,,0.97967,0.9497863247863249,94.97863247863248,True,0.96749,0.85,234,success,
T1299,9FJL,A,af2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/af2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9494738262277388,0.8139905182924356,0.9553571428571428,95.53571428571428,0.8392857142857143,0.9821428571428572,1.0,1.0,internal_iterative_ca,,0.97398,0.9553571428571428,95.53571428571428,True,0.97398,0.81,168,success,
T1104,7ROA,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/chai1_msa/rank_001.pdb,data/references/7ROA_chainA.pdb,0.8129503223359879,2.5524351038141435,0.8109,81.08999999999999,0.5913,0.7478,0.9043,1.0,external_tmscore_matched,,0.83457,0.8109,81.08999999999999,True,0.82185,2.11,112,success,
T1106s1,7QIH,B,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/chai1_msa/rank_001.pdb,data/references/7QIH_chainA.pdb,0.2939675174013921,15.32298657304424,0.1921,19.21,0.1111,0.1574,0.213,0.287,external_tmscore_matched,,0.26935,0.1921,19.21,True,0.25296,5.26,58,success,
T1106s2,7QIH,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/chai1_msa/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9470794905577514,1.5313346199846944,0.9414,94.14,0.8378,0.955,0.973,1.0,external_tmscore_matched,,0.93725,0.9414,94.14,True,0.91367,1.24,110,success,
T1112,8ORK,AAA,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/chai1_msa/rank_001.pdb,data/references/8ORK_chainA.pdb,0.887230231169496,3.141265822821933,0.7411,74.11,0.4018,0.6964,0.8795,0.9866,external_tmscore_matched,,0.84282,0.7411,74.11,True,0.89064,2.74,452,success,
T1114s1,7UTD,Q,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/chai1_msa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.1831123244929797,21.63612580156497,0.0728,7.28,0.0423,0.0529,0.0582,0.1376,external_tmscore_matched,,0.16262,0.0728,7.28,True,0.34502,5.45,113,success,
T1114s2,7UTD,B,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s2/chai1_msa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.1853869047619047,24.31774896386489,0.0571,5.71,0.0245,0.0245,0.0516,0.1277,external_tmscore_matched,,0.22554,0.0571,5.71,True,0.28775,6.81,177,success,
T1114s3,7UTD,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s3/chai1_msa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.9334066979953602,2.013493782125518,0.96,96.0,0.877,0.9805,0.9902,0.9922,external_tmscore_matched,,0.98159,0.96,96.0,True,0.93971,0.93,508,success,
T1120,7QVB,B,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1120/chai1_msa/rank_001.pdb,data/references/7QVB_chainA.pdb,0.8730742296918768,15.40792753508426,0.4965,49.65,0.3972,0.4813,0.5374,0.5701,external_tmscore_matched,,0.52938,0.4965,49.65,True,0.48466,2.65,126,success,
T1122,8BBT,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1122/chai1_msa/rank_001.pdb,data/references/8BBT_chainA.pdb,0.5036764705882353,17.670812472095,0.3348,33.48,0.1652,0.2478,0.4174,0.5087,external_tmscore_matched,,0.48262,0.3348,33.48,True,0.46348,3.82,141,success,
T1129s2,8A8C,B,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1129s2/chai1_msa/rank_001.pdb,data/references/8A8C_chainA.pdb,0.136957041285774,30.441967893513684,0.0362,3.62,0.0114,0.0179,0.0358,0.0797,external_tmscore_matched,,0.23463,0.0362,3.62,True,0.249,8.21,268,success,
T1133,8DYS,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1133/chai1_msa/rank_001.pdb,data/references/8DYS_chainA.pdb,0.91754659810853,6.2089819480152935,0.9181,91.81,0.7873,0.9364,0.9658,0.9829,external_tmscore_matched,,0.97817,0.9181,91.81,True,0.68736,1.2,409,success,
T1134s1,7UBZ,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1134s1/chai1_msa/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.9790160465526362,0.7041663146195463,0.975,97.5,0.9043,0.9957,1.0,1.0,external_tmscore_matched,,0.98625,0.975,97.5,True,0.98625,0.7,230,success,
T1134s2,7UBZ,D,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1134s2/chai1_msa/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.2056062231759656,21.51278899812236,0.091,9.1,0.0526,0.057,0.0789,0.1754,external_tmscore_matched,,0.30608,0.091,9.1,True,0.24598,6.19,125,success,
T1137s1,8FEF,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s1/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.8945971563981043,68.1140674233822,0.3176,31.76,0.227,0.2857,0.3495,0.4082,external_tmscore_matched,,0.35172,0.3176,31.76,True,0.33955,5.07,185,success,
T1137s2,8FEF,B,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s2/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.5021143003587903,73.78919280045801,0.1903,19.03,0.0955,0.1373,0.1791,0.3493,external_tmscore_matched,,0.33598,0.1903,19.03,True,0.37889,3.55,154,success,
T1137s3,8FEF,C,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s3/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2891943127962085,63.92993476387423,0.0708,7.08,0.0383,0.051,0.074,0.1199,external_tmscore_matched,,0.32339,0.0708,7.08,True,0.24876,3.86,151,success,
T1137s4,8FEF,D,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s4/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2931530494821634,74.94853162298008,0.0919,9.19,0.054,0.0643,0.1003,0.1491,external_tmscore_matched,,0.32037,0.0919,9.19,True,0.24173,5.56,173,success,
T1137s5,8FEF,E,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s5/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.4316419233325947,41.36564694047357,0.15,15.0,0.0732,0.1183,0.1803,0.2282,external_tmscore_matched,,0.28277,0.15,15.0,True,0.28412,2.8,123,success,
T1137s6,8FEF,F,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s6/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3487187247780468,43.93255585288522,0.1358,13.58,0.0499,0.0787,0.1417,0.273,external_tmscore_matched,,0.30286,0.1358,13.58,True,0.23782,4.21,149,success,
T1137s7,8FEF,G,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s7/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2202843601895734,70.45004954704228,0.044,4.4,0.023,0.0306,0.0459,0.0765,external_tmscore_matched,,0.19318,0.044,4.4,True,0.12858,5.96,113,success,
T1137s8,8FEF,I,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s8/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3206686930091185,83.93595229235677,0.0811,8.110000000000001,0.0491,0.0528,0.0906,0.1321,external_tmscore_matched,,0.13346,0.0811,8.110000000000001,True,0.17804,6.06,79,success,
T1137s9,8FEF,J,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1137s9/chai1_msa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3179967426710097,80.6356044310829,0.0707,7.07,0.0318,0.0424,0.0742,0.1343,external_tmscore_matched,,0.13817,0.0707,7.07,True,0.17402,5.87,80,success,
T1145,7UWW,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1145/chai1_msa/rank_001.pdb,data/references/7UWW_chainA.pdb,0.93265306122449,3.1043927343957023,0.7733,77.33,0.5396,0.6899,0.8703,0.9937,external_tmscore_matched,,0.91149,0.7733,77.33,True,0.90743,2.71,624,success,
T1147,8EM5,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1147/chai1_msa/rank_001.pdb,data/references/8EM5_chainA.pdb,0.9445863125638406,0.9604814843066728,0.9701,97.01,0.9348,0.9565,0.9891,1.0,external_tmscore_matched,,0.95838,0.9701,97.01,True,0.85886,0.7,91,success,
T1151s2,8D5V,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1151s2/chai1_msa/rank_001.pdb,data/references/8D5V_chainA.pdb,0.8854296388542964,2.8572366506740945,0.875,87.5,0.7024,0.9048,0.9286,0.9643,external_tmscore_matched,,0.88284,0.875,87.5,True,0.65502,1.4,82,success,
