target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1185s1,8OUY,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold/rank_001.pdb,true,0,155,155,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,534,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,689.0,11.889938518971494,0.025031449513624196,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0035010125053996817,3.501012505399682,0.007370552642946699,33.26555064682402,123.64774641566278,70.0,0.0006946284820340638,0.005196399157116005,0.0014795250037966377,153.5492447130382,,
T1185s2,8OUY,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold/rank_001.pdb,true,0,135,135,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,539,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,674.0,11.728110203716383,0.024690758323613442,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032198822219573044,3.2198822219573042,0.0067786994146469565,30.35606801427067,134.28139650463007,70.0,0.0005563304220556837,0.004917060322534805,0.0013053086700564672,133.85262010397855,,
T1185s4,8OUY,D,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold/rank_001.pdb,true,0,132,132,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,526,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,658.0,11.225178479919926,0.02363195469456826,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002938864118062616,2.938864118062616,0.006187082353816033,32.964583384290705,121.84007627816317,70.0,0.0005884720513226057,0.004328513740585738,0.0012700965619076873,130.05597088707145,,
T1194,8OKH,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold/rank_001.pdb,true,0,101,101,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1194.fasta results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,509,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,610.0,10.226766093117595,0.021530033880247566,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0022470196006613356,2.2470196006613357,0.004730567580339654,35.54560148329591,121.43460602334031,70.0,0.00048133659851601557,0.0032789781787343486,0.0009702528030892913,98.8357099989662,,
T1212,9B0L,P,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold/rank_001.pdb,true,0,174,174,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1212.fasta results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,531,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,705.0,12.475288118384311,0.026263764459756443,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004039650061164599,4.039650061164599,0.00850452644455705,32.87770587492794,128.03370306083278,70.0,0.000818731503540346,0.005992459238408188,0.00169333570260852,171.72034527896903,,
T1227s1,9N8W,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold/rank_001.pdb,true,0,172,172,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1227s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,508,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,680.0,12.106244416751093,0.02548683035105493,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003967237040327189,3.967237040327189,0.008352077979636188,33.873183569809164,124.96738004623285,70.0,0.0008175793988689708,0.0058682613612717205,0.0016662372194954924,169.99186241591815,,
T1266,8QFB,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold/rank_001.pdb,true,0,128,128,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1266.fasta results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,539,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,667.0,11.51520574724624,0.02424253841525524,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0030082222714673647,3.0082222714673645,0.006333099518878662,31.348956760967997,132.22343057431704,70.0,0.0005382298153437758,0.00457284560271809,0.001222024100816796,126.51992663205601,,
T1272s2,9C3C,a,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold/rank_001.pdb,true,0,161,161,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,510,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,671.0,11.611469929476879,0.02444519985153027,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003517581400513551,3.5175814005135506,0.007405434527396949,33.8793884111226,118.80526391533324,70.0,0.0007279912720271954,0.005152747177749273,0.001524696077620481,158.4807399280835,,
T1272s3,9C3C,b,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold/rank_001.pdb,true,0,148,148,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,502,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,650.0,11.246667755902637,0.0236771952755845,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032629772849248496,3.2629772849248497,0.006869425862999684,31.785725343558624,120.33710905221777,70.0,0.0006350635755932016,0.004810467459482659,0.001423894827923828,146.15553740796167,,
T1272s4,9C3C,d,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold/rank_001.pdb,true,0,151,151,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,508,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,659.0,11.300398400594922,0.0237903124223051,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032966140869473844,3.2966140869473843,0.006940240183047125,34.92564948602534,117.19022165347694,70.0,0.0007099483441464374,0.00477702437717209,0.0014532674617286025,149.2962134439731,,
T1272s5,9C3C,g,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold/rank_001.pdb,true,0,159,159,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,510,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,669.0,11.463069114424181,0.024132777082998276,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0034002609992297614,3.4002609992297614,0.007158444208904761,33.01793973970673,114.65227940114117,70.0,0.000705156959433273,0.004939393951512994,0.0015138932979584852,157.39985713595524,,
T1272s6,9C3C,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold/rank_001.pdb,true,0,166,166,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,554,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,720.0,13.001603602964284,0.027371797058872178,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004238063038750545,4.2380630387505445,0.008922237976316937,28.04489156953067,149.2804635604343,70.0,0.0006268667513311846,0.0067153700945139505,0.0015800011304718086,164.35574159107637,,
T1272s7,9C3C,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold/rank_001.pdb,true,0,148,148,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,512,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,660.0,11.186997633176183,0.023551573964581442,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003145591398876068,3.145591398876068,0.0066222976818443545,34.69754969541666,108.51332170964592,70.0,0.0007565457473971956,0.00440772047061877,0.0014580314638283909,145.98858026694506,,
T1272s9,9C3C,n,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold/rank_001.pdb,true,0,142,142,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,507,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,649.0,11.029518347484807,0.0232200386262838,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0030303045988074677,3.0303045988074677,0.006379588629068353,34.77147255266009,113.61705362971226,70.0,0.0006642869991897975,0.004363109046038982,0.0013521925838395773,140.32440891489387,,
T1280,9F5M,AAA,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold/rank_001.pdb,true,0,155,155,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1280.fasta results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,536,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,691.0,11.866228372311319,0.024981533415392252,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00346841494250535,3.4684149425053503,0.007301926194748106,32.164726950571165,117.34418429567295,70.0,0.0007279166164122062,0.004962884525861355,0.0016111250524745437,153.10297086602077,,
T1299,9FJL,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold/rank_001.pdb,true,0,120,120,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1299.fasta results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,498,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,618.0,10.547138875791704,0.02220450289640359,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002658188264019689,2.658188264019689,0.0055961858189888195,33.75035744299999,120.7725056651499,70.0,0.0005448771876793538,0.003895872838918457,0.0011554357923910076,118.09260776196606,,
T1104,7ROA,A,openfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1104/openfold/rank_001.pdb,true,0,21.60893233004026,21.60893233004026,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold/T1104_qc_Yes_CASP15_7ROA_A_residue_58-189_seq_1-117_coverage_0.871212.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-09-combine-8models-gpu/sequences/T1104.fasta results/2026-06-09-combine-8models-gpu/predictions/T1104/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold,results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/tmp_colabfold_msa_search/T1104_qc_Yes_CASP15_7ROA_A_residue_58-189_seq_1-117_coverage_0.871212.a3m,482,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1104/openfold/carbon/T1104_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,503.60893233004026,7.87880110939447,0.016586949703988357,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005280962018869953,0.5280962018869954,0.0011117814776568323,18.714732186671057,162.10015648311276,70.0,5.6375150663132796e-05,0.0008354715017091507,0.00021993482528454884,19.982274172012694,,
T1106s1,7QIH,B,openfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/openfold/rank_001.pdb,true,0,22.094265829073265,22.094265829073265,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold/T1106s1_qc_No_CASP15_7QIH_B_residue_50-120_seq_1-122_coverage_0.946667.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s1/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/tmp_colabfold_msa_search/T1106s1_qc_No_CASP15_7QIH_B_residue_50-120_seq_1-122_coverage_0.946667.a3m,495,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s1/openfold/carbon/T1106s1_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,517.0942658290733,8.247893304286004,0.017363985903760006,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005383500283112365,0.5383500283112366,0.0011333684806552348,19.74179932594737,162.76334772361392,70.0,5.874476323310461e-05,0.0008646837473014202,0.00020993997012071003,20.471632397035137,,
T1106s2,7QIH,A,openfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/openfold/rank_001.pdb,true,0,21.284495083033107,21.284495083033107,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold/T1106s2_qc_Check_CASP15_7QIH_A_residue_2-112_seq_1-114_coverage_0.909836.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s2/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/tmp_colabfold_msa_search/T1106s2_qc_Check_CASP15_7QIH_A_residue_2-112_seq_1-114_coverage_0.909836.a3m,514,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s2/openfold/carbon/T1106s2_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,535.2844950830331,8.493524823507713,0.01788110489159519,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005117260826772384,0.5117260826772384,0.0010773180687941861,18.53610799381579,156.74405223203004,70.0,5.557547127938504e-05,0.0008086473135828776,0.0002130952839319232,19.664602334960364,,
T1112,8ORK,AAA,openfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1112/openfold/rank_001.pdb,true,0,107.662547823973,107.662547823973,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold/T1112_qc_Check_CASP15_8ORK_AAA_residue_2-460_seq_1-460_coverage_0.973913.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_openfold_shared_msa.sh results/2026-06-09-combine-8models-gpu/sequences/T1112.fasta results/2026-06-09-combine-8models-gpu/predictions/T1112/openfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold,results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/tmp_colabfold_msa_search/T1112_qc_Check_CASP15_8ORK_AAA_residue_2-460_seq_1-460_coverage_0.973913.a3m,503,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1112/openfold/carbon/T1112_openfold_inference_emissions.csv; OpenFold reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,610.662547823973,11.54824891128582,0.02431210297112804,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0034686607179962637,3.4686607179962636,0.0073024436168342395,17.178496403121446,208.2182850118705,70.0,0.00025565706460131297,0.006007246472460093,0.0010395400797728346,105.98039401101414,,
