target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1272s3,9C3C,b,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2/rank_001.pdb,true,0,131.452944,131.452944,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1113.344034,,1113.344034,29.218645653196546,0.06151293821725589,131.452944,4.3896710889860975,0.0092414128189181,1244.7969779999999,33.608316742182645,0.07075435103617399,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0043896710889860975,4.3896710889860975,0.0092414128189181,42.5,211.935,94.18931722640991,0.00153786173760891,0.004698302950253022,0.0030052481310561545,130.2705271244049,,
T1272s4,9C3C,d,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2/rank_001.pdb,true,0,129.087369,129.087369,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1107.442452,,1107.442452,29.088683446997468,0.061239333572626245,129.087369,4.315395549429762,0.009085043261957393,1236.529821,33.40407899642723,0.07032437683458363,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004315395549429762,4.315395549429762,0.009085043261957393,42.5,230.60400000000004,94.18931722640991,0.0015098835292789673,0.004544448263961871,0.0030307114687165492,127.90355825424194,,
T1272s5,9C3C,g,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2/rank_001.pdb,true,0,128.254675,128.254675,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1105.656933,,1105.656933,29.025677044204944,0.06110668851411567,128.254675,4.247793910626903,0.008942724022372428,1233.911608,33.27347095483185,0.0700494125364881,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0042477939106269035,4.247793910626903,0.008942724022372428,42.5,226.114,94.18931722640991,0.0015001686947213283,0.00444845629779531,0.0029940990298557963,127.07756471633911,,
T1272s6,9C3C,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/af2/rank_001.pdb,true,0,210.631367,210.631367,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s6/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1468.894615,,1468.894615,38.64894724991445,0.08136620473666199,210.631367,8.469146734575041,0.01782978259910535,1679.5259819999999,47.11809398448949,0.09919598733576734,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008469146734575042,8.469146734575041,0.01782978259910535,42.5,221.81400000000002,94.18931722640991,0.0024725006899899917,0.01020607546542697,0.005151206443688398,209.44775319099426,,
T1272s7,9C3C,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/af2/rank_001.pdb,true,0,119.624213,119.624213,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s7/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1159.520757,,1159.520757,30.201622012050173,0.06358236213063194,119.624213,3.9488209480124232,0.008313307258973524,1279.14497,34.1504429600626,0.07189566938960547,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003948820948012423,3.9488209480124232,0.008313307258973524,42.5,220.57200000000003,94.18931722640991,0.0013982367239064636,0.004084752868714664,0.0028303176663524044,118.4429669380188,,
T1272s9,9C3C,n,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/af2/rank_001.pdb,true,0,117.600953,117.600953,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s9/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1165.687333,,1165.687333,30.539874191055453,0.06429447198116937,117.600953,3.93696373985423,0.00828834471548259,1283.288286,34.47683793090968,0.07258281669665197,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00393696373985423,3.93696373985423,0.00828834471548259,42.5,230.927,94.18931722640991,0.0013744510586063074,0.004075521305374899,0.002838372351501373,116.42829251289368,,
T1280,9F5M,AAA,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1280/af2/rank_001.pdb,true,0,119.558567,119.558567,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1280.fasta results/2026-06-09-combine-8models-gpu/predictions/T1280/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1133.862199,,1133.862199,29.686911991484592,0.062498762087335985,119.558567,3.9850188455094053,0.00838951335896717,1253.420766,33.671930836994,0.07088827544630316,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1280/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0039850188455094054,3.9850188455094053,0.00838951335896717,42.5,231.372,94.18931722640991,0.0013974570226338177,0.00413831990154538,0.0028537364347879656,118.37704038619995,,
T1299,9FJL,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1299/af2/rank_001.pdb,true,0,101.743525,101.743525,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1299.fasta results/2026-06-09-combine-8models-gpu/predictions/T1299/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1187.231218,,1187.231218,30.153096963839396,0.06348020413439873,101.743525,3.5166292887117434,0.007403430081498407,1288.974743,33.669726252551136,0.07088363421589713,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1299/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0035166292887117436,3.5166292887117434,0.007403430081498407,42.5,226.773,94.18931722640991,0.0011872433599498537,0.0036995718840630194,0.0025166148374855383,100.57023525238037,,
T1104,7ROA,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/chai1_msa/rank_001.pdb,true,0,89.66462209494784,89.66462209494784,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/colabfold/T1104_qc_Yes_CASP15_7ROA_A_residue_58-189_seq_1-117_coverage_0.871212.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1104.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/colabfold/T1104_qc_Yes_CASP15_7ROA_A_residue_58-189_seq_1-117_coverage_0.871212.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1104/chai1_msa/carbon/T1104_chai1_msa_inference_emissions.csv,,,,,,,89.66462209494784,1.746677239974835,0.003677215242052284,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001746677239974835,1.746677239974835,0.003677215242052284,16.588456855603436,108.77516356756998,70.0,0.00020739074252942955,0.00260001680223354,0.0008698076972893128,88.00814704922959,,
T1106s1,7QIH,B,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/chai1_msa/rank_001.pdb,true,0,89.08815715415403,89.08815715415403,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/colabfold/T1106s1_qc_No_CASP15_7QIH_B_residue_50-120_seq_1-122_coverage_0.946667.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1106s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/colabfold/T1106s1_qc_No_CASP15_7QIH_B_residue_50-120_seq_1-122_coverage_0.946667.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s1/chai1_msa/carbon/T1106s1_chai1_msa_inference_emissions.csv,,,,,,,89.08815715415403,1.7183190683687517,0.0036175138281447404,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0017183190683687517,1.7183190683687517,0.0036175138281447404,16.534266511700576,108.03210486763017,70.0,0.00020168329701046893,0.002566198164068112,0.0008496323670661596,87.43642472010106,,
T1106s2,7QIH,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/chai1_msa/rank_001.pdb,true,0,88.62482417514548,88.62482417514548,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/colabfold/T1106s2_qc_Check_CASP15_7QIH_A_residue_2-112_seq_1-114_coverage_0.909836.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1106s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/colabfold/T1106s2_qc_Check_CASP15_7QIH_A_residue_2-112_seq_1-114_coverage_0.909836.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1106s2/chai1_msa/carbon/T1106s2_chai1_msa_inference_emissions.csv,,,,,,,88.62482417514548,1.7218924679149665,0.0036250367745578244,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0017218924679149666,1.7218924679149665,0.0036250367745578244,16.591492954613372,108.20398513768117,70.0,0.0002050512739353054,0.0025597109366586324,0.0008602745639638876,86.98537758924067,,
T1112,8ORK,AAA,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/chai1_msa/rank_001.pdb,true,0,157.72950409399346,157.72950409399346,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/colabfold/T1112_qc_Check_CASP15_8ORK_AAA_residue_2-460_seq_1-460_coverage_0.973913.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1112.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/colabfold/T1112_qc_Check_CASP15_8ORK_AAA_residue_2-460_seq_1-460_coverage_0.973913.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1112/chai1_msa/carbon/T1112_chai1_msa_inference_emissions.csv,,,,,,,157.72950409399346,3.7855668297561547,0.00796961437843401,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0037855668297561546,3.7855668297561547,0.00796961437843401,16.564172227296776,143.2464934979781,70.0,0.00035628534015882035,0.0061120321118366405,0.0015012969264385503,156.10289176320657,,
T1114s1,7UTD,Q,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/chai1_msa/rank_001.pdb,true,0,88.37822273001075,88.37822273001075,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/colabfold/T1114s1_qc_No_CASP15_7UTD_Q_residue_20-78_seq_1-189_coverage_0.983333.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1114s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/colabfold/T1114s1_qc_No_CASP15_7UTD_Q_residue_20-78_seq_1-189_coverage_0.983333.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1114s1/chai1_msa/carbon/T1114s1_chai1_msa_inference_emissions.csv,,,,,,,88.37822273001075,1.7245760511163832,0.0036306864234029123,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0017245760511163833,1.7245760511163832,0.0036306864234029123,16.590419110247087,108.96793719882642,70.0,0.00020387424212700523,0.0025710031679153644,0.0008558090133605421,86.7535618878901,,
